ENGLISH/INTERNAL,TO TRANSLATE,COMMENT/CONTEXT
%ldx%ld Collage,%ldx%ld Collage,/* example: 5x7 Collage */
"**Quality Guarantee**\nOur products are of the highest quality and we’re confident you will love yours. If not, we offer a no quibble money back guarantee. Enjoy!","**Quality Guarantee**\nOur products are of the highest quality and we’re confident you will love yours. If not, we offer a no quibble money back guarantee. Enjoy!",
Add a photo\non this side,Add a photo\non this side,/* this side [of the shirt] */
Add more,Add more,/* Add more [photos] */
Add Text,Add Text,/* Add text on image */
Add to Basket,Add to Basket,
All Photos,All Photos,
Alternatively type the following URL into your mobile browser's address bar,Alternatively type the following URL into your mobile browser's address bar,
Are you sure?,Are you sure?,
Authorise,Authorise,
BACK,BACK,/* Back of the photo */
Back,Back,
Back Image Is Too Small,Back Image Is Too Small,
Cancel,Cancel,
Choose Photo,Choose Photo,
Choose Photos,Choose Photos,
cm,cm,/* Centimeters */
Create Image,Create Image,
Crop,Crop,/* Crop image */
Default,Default,
Description,Description,/* Product description */
Details,Details,/* Product Details */
Discard Edits,Discard Edits,
Do you want to remove this photo?,Do you want to remove this photo?,
Done,Done,
Edit,Edit,/* Edit image */
End Session,End Session,
Failed to download phone case mask. Please check your internet connectivity and try again,Failed to download phone case mask. Please check your internet connectivity and try again,
Failed to get upload URL. Try again later.,Failed to get upload URL. Try again later.,
Failed to synchronize product templates. Please try again.,Failed to synchronize product templates. Please try again.,
Filters,Filters,/* Image filters */
Flip,Flip,/* Horizontally flip image */
Fonts,Fonts,
For only %@ extra,For only %@ extra,/* [Add a photo on this side of the shirt] for only $4.00 extra */
From,From,
FRONT,FRONT,/* Front of the photo */
Image Is Too Small,Image Is Too Small,
IMAGE TOOLS,IMAGE TOOLS,
inches,inches,
Large,Large,
Let's pick\nan image!,Let's pick\nan image!,"/* Let's pick an image! The \n means there is a line break there. Please put it in the middle of the phrase, as best as you can. If one needs to be longer, it should be the first half. */"
Maximum Photos Reached,Maximum Photos Reached,
Medium,Medium,
MORE ITEMS\nCOMING SOON!,MORE ITEMS\nCOMING SOON!,
Next,Next,
No,No,
"No, keep it","No, keep it","/* No, keep [the photo] */"
OK,OK,/* Acknowledgent to an alert dialog. */
Oops!,Oops!,
Or print on a product below ▼,Or print on a product below ▼,
Our store is currently undergoing maintenance so no products are available for purchase at this time. Please try again a little later.,Our store is currently undergoing maintenance so no products are available for purchase at this time. Please try again a little later.,
Pack of,Pack of,/* Pack of [20 square photos] */
Photo Library,Photo Library,
Please add %d more.,Please add %d more.,/* Please add [a number] more [photos] */
Please add some photos,Please add some photos,
Please scan the QR code using a QR reader app on your device.,Please scan the QR code using a QR reader app on your device.,
Please select %d images.,Please select %d images.,/* Please select [number] images */
Please select %ld photos,Please select %ld photos,
Please select at least %d images.,Please select at least %d images.,/* Please select at least [number] images */
Please select no more than %d images.,Please select no more than %d images.,/* Please select no more than [number] images */
Please select only %ld photo,Please select only %ld photo,
Please select some images.,Please select some images.,
Please select up to %ld photos,Please select up to %ld photos,
Please zoom out or pick a higher quality image,Please zoom out or pick a higher quality image,
Price,Price,
PRINT AT HOME,PRINT AT HOME,
Print It Anyway,Print It Anyway,
Print Shop,Print Shop,
Print these,Print these,
PRODUCT OPTIONS,PRODUCT OPTIONS,
Quantity,Quantity,/* Quantity of photos */
Recents,Recents,/* Recent photos used */
Remove?,Remove?,/* Remove [photo]? */
Retry,Retry,
Review,Review,/* Title of a screen where the user can review the product before ordering */
Rotate,Rotate,/* Rotate image by 90 degrees */
Save,Save,
Save as Copy,Save as Copy,
Scan QR Code,Scan QR Code,
Select Size,Select Size,/* Example: Shirt size */
Shipping,Shipping,
Single Photo Poster,Single Photo Poster,
Size,Size,/* Physical size of the product */
Small,Small,
Start by tapping this button,Start by tapping this button,
Start Creating,Start Creating,/* Start Creating [your product] */
Store Maintenance,Store Maintenance,
Swipe to rotate your mug,Swipe to rotate your mug,
Tap image to change,Tap image to change,
Tap image to change or hold to move,Tap image to change or hold to move,
Tap image to edit,Tap image to edit,
Tap image to edit or hold to move,Tap image to edit or hold to move,
Tap on this button,Tap on this button,
Text Colour,Text Colour,
TEXT TOOLS,TEXT TOOLS,
There was a problem getting Print Shop products. Check your Internet connectivity or try again later.,There was a problem getting Print Shop products. Check your Internet connectivity or try again later.,
There was an error getting one of your photos. Please remove or replace it.,There was an error getting one of your photos. Please remove or replace it.,
This will discard your edits.,This will discard your edits.,"/* The image edits, like crop, filters, etc */"
"This will log out of any accounts, clear selected photos and start over","This will log out of any accounts, clear selected photos and start over",
We need access to your %@ photos,We need access to your %@ photos,/* Example: We need access to your iPhone photos */
Yes,Yes,
"Yes, remove it","Yes, remove it","/* Yes, remove [the photo] */"
You can add %d more for the same price.,You can add %d more for the same price.,
You've only selected %d photo.,You've only selected %d photo.,
You've only selected %d photos.,You've only selected %d photos.,
You've selected %d photos.,You've selected %d photos.,
Your Phone,Your Phone,"/* Device, not number */"
